Age,Experience,Skill,RushFactor,WorkStart,WorkDuration,WorkEnd,HomeLat,HomeLng,WorkLat,WorkLng,Distance,RouteDistance,PreviousAccidents,Accidents
70,48,1.299,1.025,7,5,12,59.9410,30.3469,59.9572,30.3608,1958.689,5094.634,1,0
28,5,0.927,1.651,11,7,18,59.9424,30.2347,59.9510,30.2994,3723.557,11279.157,2,0
21,1,0.583,2.581,9,5,14,59.9650,30.3469,59.9518,30.3013,2933.526,7861.565,0,1
59,23,1.257,0.660,9,7,16,59.9396,30.2804,59.9507,30.3023,1737.219,5748.731,1,0
40,13,1.128,0.903,10,8,18,59.9418,30.3796,60.0023,30.3736,6732.874,19748.569,2,0
35,12,0.953,0.994,10,12,22,59.9112,30.2750,59.9378,30.2283,3935.215,15969.366,2,1
44,19,1.411,0.867,17,5,22,59.9723,30.2687,59.9639,30.3213,3071.428,7800.391,1,0
41,16,0.691,1.135,7,12,19,59.9316,30.3536,59.9441,30.3259,2075.283,5276.278,1,0
63,37,0.672,0.368,9,5,14,59.9585,30.3186,59.9414,30.2970,2255.056,6983.501,1,0
32,7,1.006,1.295,9,7,16,59.9742,30.2974,59.9850,30.3577,3562.902,9216.998,2,2
44,22,1.937,1.148,10,9,19,60.0172,30.3737,60.0543,30.3301,4776.046,12112.817,6,0
48,20,1.448,0.485,10,12,22,59.8841,30.2703,59.8488,30.3235,4917.191,14533.504,0,0
39,13,0.935,0.722,10,7,17,60.0392,30.3611,59.9840,30.2147,10189.366,26610.336,5,0
65,38,0.620,0.629,8,7,15,59.9364,30.3311,60.0023,30.3236,7334.989,18163.065,1,1
34,11,1.341,1.354,9,5,14,60.0030,30.3506,60.0131,30.3211,1987.377,5905.170,4,0
29,7,1.008,1.566,10,7,17,59.8693,30.3874,59.8787,30.3272,3523.777,10310.850,2,2
23,3,0.757,1.897,8,10,18,59.9660,30.2939,60.0176,30.4074,8535.356,20055.409,5,1
60,35,1.629,1.146,11,5,16,59.8508,30.2584,59.9858,30.2159,15198.444,45625.162,13,1
74,35,0.942,0.788,9,10,19,59.9934,30.3215,60.0641,30.3440,7964.210,17965.834,1,0
33,12,1.137,1.384,9,7,16,59.8264,30.1529,59.8555,30.3932,13807.239,31865.903,3,0
80,38,1.158,0.711,7,11,18,59.8315,30.4321,59.9938,30.3289,18941.083,42918.262,5,0
78,39,1.782,0.877,10,6,16,59.8983,30.4235,59.9669,30.4738,8125.220,24207.873,3,0
55,32,1.113,0.775,10,11,21,59.9381,30.2832,59.7283,30.0840,25849.303,60784.801,5,0
35,13,1.687,1.011,9,7,16,59.9268,30.4699,59.8761,30.4384,5895.100,16741.286,2,0
54,27,1.155,0.752,10,11,21,59.9536,30.3006,59.9431,30.2772,1753.101,5223.959,0,0
35,12,0.979,0.874,8,9,17,59.8942,30.4239,59.8745,30.4463,2515.208,5788.492,0,0
35,12,0.785,0.768,11,5,16,60.0004,30.2843,60.0098,30.1200,9196.630,26011.720,1,0
62,29,1.576,0.524,13,11,0,60.0387,30.3560,60.0498,30.4469,5194.926,17635.468,1,0
36,13,1.174,0.941,9,4,13,59.9214,30.5012,60.0153,30.3299,14139.147,35328.129,3,1
